"time","anomaly"
1992-01-15,26.0387074320346
1992-01-22,34.4879139605874
1992-01-29,26.4164428576582
1992-02-05,7.95513969694274
1992-02-12,13.9694480920507
1992-02-19,10.4293314986271
1992-02-26,-1.14853377529952
1992-03-04,10.7639192073849
1992-03-11,19.827758776444
1992-03-18,22.9004508817215
1992-03-25,18.6565235359031
1992-04-01,-2.57878105860951
1992-04-08,1.92740774374478
1992-04-15,10.4491351942334
1992-04-22,21.5434550806342
1992-04-29,16.4134241919937
1992-05-06,-6.45287463596426
1992-05-13,2.94141688846522
1992-05-20,8.2205388155977
1992-05-27,2.33207543580802
1992-06-03,-1.72385851699003
1992-06-10,-3.93151756899028
1992-06-17,-5.87623555921072
1992-06-24,-4.77724994998854
1992-07-01,8.97930736663849
1992-07-08,5.79002393153021
1992-07-15,-7.19930716299188
1992-07-22,-9.1918614995902
1992-07-29,-8.04755673599488
1992-08-05,5.95837448115397
1992-08-12,-5.41974199823887
1992-08-19,-13.5755221521959
1992-08-26,-9.26493000012271
1992-09-02,-1.8875832660147
1992-09-09,1.0221132776057
1992-09-16,-6.86310245371118
1992-09-23,-5.02797329932765
1992-09-30,-2.92682498043959
1992-10-07,-5.78162942806784
1992-10-14,-15.8642748810938
1992-10-21,-12.5947616390866
1992-10-28,-18.2522904909036
1992-11-04,-5.67033855693962
1992-11-11,-2.88075211601832
1992-11-18,5.5648232592993
1992-11-25,-4.04368345646847
1992-12-02,4.55758441946745
1992-12-09,-9.1685220328889
1992-12-16,-13.2051190111906
1992-12-23,-10.4575292841875
1992-12-30,12.1792315285214
1993-01-06,27.7196221015621
1993-01-13,18.8921097949953
1993-01-20,-18.7749298664717
1993-01-27,-6.19731405234622
1993-02-03,16.5882872023657
1993-02-10,8.69536927163902
1993-02-17,7.47889555390514
1993-02-24,-3.71530831823265
1993-03-03,-2.67367612963523
1993-03-10,-11.2020489128554
1993-03-17,8.13590739391682
1993-03-24,3.82190621950284
1993-03-31,-3.07302136545611
1993-04-07,-7.88296158754687
1993-04-14,-9.1705575660075
1993-04-21,-0.057651470267619
1993-04-28,4.1000625636335
1993-05-05,7.49188058536824
1993-05-12,4.04563917644787
1993-05-19,2.87646227008792
1993-05-26,2.58738314735261
1993-06-02,-7.6156080843899
1993-06-09,2.09227216534526
1993-06-16,3.72321594700173
1993-06-23,2.33472737546326
1993-06-30,-3.65585459415968
1993-07-07,-5.37869906802784
1993-07-14,6.8687079638354
1993-07-21,-0.933084728257041
1993-07-28,-10.6898533374987
1993-08-04,-7.67261692997684
1993-08-11,8.45921597590052
1993-08-18,2.58061561830488
1993-08-25,-2.85545429570982
1993-09-01,4.35546638516185
1993-09-08,1.48346614740058
1993-09-15,-6.47493709236399
1993-09-22,-0.562892525367589
1993-09-29,-5.87778601355131
1993-10-06,-4.69723067042268
1993-10-13,2.34926431724468
1993-10-20,1.36360572249741
1993-10-27,10.7948919979707
1993-11-03,12.5948514453812
1993-11-10,3.41774570491142
1993-11-17,-1.38823284302498
1993-11-24,3.50305544051458
1993-12-01,-4.26207540690061
1993-12-08,-8.88620998788994
1993-12-15,-1.57842115816772
1993-12-22,-15.4473025846514
1993-12-29,-9.40775031986265
1994-01-05,9.09470884990767
1994-01-12,7.70649139249243
1994-01-19,-4.72885447898145
1994-01-26,-9.52113603969703
1994-02-02,8.33485510967661
1994-02-09,-2.64784990789403
1994-02-16,-17.3598476085916
1994-02-23,-15.9060280923032
1994-03-02,-7.54523742420506
1994-03-09,-4.49856525287786
1994-03-16,-12.2126976150585
1994-03-23,-17.4453161488207
1994-03-30,-10.9058774496541
1994-04-06,5.06356712164528
1994-04-13,-1.27618777465263
1994-04-20,-10.4967677948271
1994-04-27,-12.9264494436295
1994-05-04,-14.7793451274985
1994-05-11,-11.6865390505921
1994-05-18,0.897633617846322
1994-05-25,-7.01904932022211
1994-06-01,5.40554613741339
1994-06-08,-7.42094099750575
1994-06-15,5.27486468263584
1994-06-22,0.813845200278881
1994-06-29,-3.611489350496
1994-07-06,-9.8890947507276
1994-07-13,-0.244534828721823
1994-07-20,6.70317256583703
1994-07-27,4.491744218488
1994-08-03,13.1900630054105
1994-08-10,6.58216580593167
1994-08-17,-4.34814482556115
1994-08-24,-4.40113936870647
1994-08-31,-9.71617769374009
1994-09-07,-3.32337451403838
1994-09-14,9.92674167186689
1994-09-21,33.0990954834153
1994-09-28,44.6224147805437
1994-10-05,27.0097042519578
1994-10-12,13.1721495125908
1994-10-19,6.77571905662682
1994-10-26,8.40635914785643
1994-11-02,12.1141759854689
1994-11-09,21.9777400086527
1994-11-16,14.9285102461688
1994-11-23,13.4649494811419
1994-11-30,-13.8411256830059
1994-12-07,-18.3538528305849
1994-12-14,-1.57979318642332
1994-12-21,12.8520010788884
1994-12-28,31.6698808291261
1995-01-04,12.4774590399176
1995-01-11,-4.81178963802516
1995-01-18,-11.814328477604
1995-01-25,-7.04414156991851
1995-02-01,0.573536478852678
1995-02-08,3.69342002569983
1995-02-15,-5.91699282060484
1995-02-22,-0.993248470427407
1995-03-01,-22.3377248000073
1995-03-08,-11.3022316514429
1995-03-15,7.16602400755992
1995-03-22,-4.0450809465072
1995-03-29,-11.2557328662479
1995-04-05,-12.9705341007126
1995-04-12,-4.25124202255697
1995-04-19,13.1265565998978
1995-04-26,12.5348406251544
1995-05-03,10.1997969221563
1995-05-10,-3.20214032490585
1995-05-17,3.62589177585957
1995-05-24,10.4894474869596
1995-05-31,-6.36810228398267
1995-06-07,2.34380072137539
1995-06-14,-1.65396748618111
1995-06-21,-0.155572991593463
1995-06-28,-6.07534691278702
1995-07-05,-9.18147818957836
1995-07-12,0.809048414962267
1995-07-19,7.95676681425232
1995-07-26,4.04130126168053
1995-08-02,-2.76915671510456
1995-08-09,3.77029746010144
1995-08-16,0.482608085351444
1995-08-23,-7.14126884693029
1995-08-30,-11.7079408030636
1995-09-06,-14.2438192746336
1995-09-13,-4.13353392397051
1995-09-20,-9.46530354607096
1995-09-27,-8.4256543251877
1995-10-04,-4.15112680220166
1995-10-11,6.7162525009693
1995-10-18,-0.16157516596054
1995-10-25,-8.18224913416748
1995-11-01,-6.17401525296311
1995-11-08,-5.99802629618752
1995-11-15,-10.0056049251332
1995-11-22,-16.9323256290106
1995-11-29,-9.81091949650989
1995-12-06,-14.2037664059271
1995-12-13,-4.10556379416144
1995-12-20,-4.90364673142715
1995-12-27,-10.9527627694346
1996-01-03,-6.3761536738076
1996-01-10,-2.56677465619724
1996-01-17,-2.16613008244006
1996-01-24,-18.914772923161
1996-01-31,-18.6069825948305
1996-02-07,-15.5601195222389
1996-02-14,-5.60250512248817
1996-02-21,-11.538411308182
1996-02-28,-4.81207173513459
1996-03-06,1.08652604312497
1996-03-13,10.1239308596696
1996-03-20,6.997617344403
1996-03-27,-2.23408378402021
1996-04-03,-13.7745674511453
1996-04-10,3.09604900387714
1996-04-17,5.85635917100754
1996-04-24,-12.6158425161121
1996-05-01,-7.45414978149837
1996-05-08,3.77498805929925
1996-05-15,6.33975231085047
1996-05-22,-2.32664235367985
1996-05-29,2.58297198991763
1996-06-05,-7.65088429626536
1996-06-12,-9.59535665106522
1996-06-19,8.73614250889923
1996-06-26,14.1973765553362
1996-07-03,-3.47582847875001
1996-07-10,-11.063312414409
1996-07-17,-5.09417271667976
1996-07-24,8.91432235694897
1996-07-31,5.39713804449661
1996-08-07,9.32736404682936
1996-08-14,-2.01974469257478
1996-08-21,-9.59325392703952
1996-08-28,-13.1066053284335
1996-09-04,-13.8213366434066
1996-09-11,-12.5748147258884
1996-09-18,3.39235515716583
1996-09-25,-2.563966968927
1996-10-02,-8.29856861610438
1996-10-09,-6.63056065627087
1996-10-16,-7.96349220106119
1996-10-23,-21.7974584095652
1996-10-30,-20.7989464272765
1996-11-06,-21.3554876172325
1996-11-13,3.29651768348657
1996-11-20,-2.91095019978908
1996-11-27,-1.58472997188307
1996-12-04,-8.44442759690174
1996-12-11,-13.645085859377
1996-12-18,-24.5256036550671
1996-12-25,-11.1764180185748
1997-01-01,9.17041155200381
1997-01-08,7.75349370584628
1997-01-15,-12.2278483708019
1997-01-22,-6.89604740011645
1997-01-29,1.43329113314611
1997-02-05,-14.3947610649711
1997-02-12,-25.4313820311742
1997-02-19,-40.8188378225177
1997-02-26,-26.797145558182
1997-03-05,4.60398308196641
1997-03-12,7.59384175889742
1997-03-19,22.6948576284167
1997-03-26,30.4951298176905
1997-04-02,7.47257100317387
1997-04-09,-6.22970904010582
1997-04-16,8.83450845496712
1997-04-23,16.6217144468786
1997-04-30,9.04203181757165
1997-05-07,30.916271868444
1997-05-14,-7.75023625705652
1997-05-21,-5.17766353869564
1997-05-28,25.568274637357
1997-06-04,25.2772439966787
1997-06-11,27.4314851268606
1997-06-18,16.2566603646535
1997-06-25,11.3433551928586
1997-07-02,-3.63160821529717
1997-07-09,-5.12712289768376
1997-07-16,-6.37147593035816
1997-07-23,-1.11111526496521
1997-07-30,12.6143593502074
1997-08-06,11.3173794222027
1997-08-13,18.4872911949409
1997-08-20,10.7672690661636
1997-08-27,15.0605969463853
1997-09-03,24.2471809478896
1997-09-10,25.4692971805171
1997-09-17,9.16265078186238
1997-09-24,22.4462518866996
1997-10-01,16.3546303853732
1997-10-08,25.3339289397442
1997-10-15,25.8232320283187
1997-10-22,16.7623579539496
1997-10-29,18.4764178131199
1997-11-05,34.2131443052278
1997-11-12,28.0911623126694
1997-11-19,20.7172062650679
1997-11-26,26.9934881759596
1997-12-03,28.4375615398971
1997-12-10,23.5758233193722
1997-12-17,23.3016323315553
1997-12-24,4.44841963387929
1997-12-31,21.0891677365503
1998-01-07,29.7079023960041
1998-01-14,32.7325900265214
1998-01-21,26.2347551172752
1998-01-28,31.5850821691801
1998-02-04,32.0364378709018
1998-02-11,27.7378574336024
1998-02-18,17.0788552275231
1998-02-25,26.5867615757391
1998-03-04,25.5357383737468
1998-03-11,23.5915432340803
1998-03-18,21.3219422405198
1998-03-25,23.9027986625435
1998-04-01,19.6181390345782
1998-04-08,18.8170867656375
1998-04-15,14.6300078269245
1998-04-22,12.6276225360475
1998-04-29,8.68867526630601
1998-05-06,8.17981430709793
1998-05-13,-6.1914660424971
1998-05-20,-2.65632275666792
1998-05-27,0.819592184563127
1998-06-03,-7.07158543180353
1998-06-10,-2.61767369311153
1998-06-17,-2.41066768905238
1998-06-24,-17.4986495004865
1998-07-01,4.59468938524716
1998-07-08,-0.484495739830046
1998-07-15,2.55281258932098
1998-07-22,-4.7336770375842
1998-07-29,-6.61268365303999
1998-08-05,-1.28402062857702
1998-08-12,-3.36598561844479
1998-08-19,-5.68612816982797
1998-08-26,-1.37457267619795
1998-09-02,2.73082644043928
1998-09-09,4.89019915029552
1998-09-16,-9.3201009645469
1998-09-23,-18.2236350644069
1998-09-30,-22.8904622755325
1998-10-07,-4.58497261789405
1998-10-14,-7.27270265355313
1998-10-21,-10.9817388614478
1998-10-28,-13.9611837391125
1998-11-04,-16.6264343354315
1998-11-11,-24.8505638254009
1998-11-18,-16.6221369036188
1998-11-25,-2.09996066839322
1998-12-02,-13.443108105727
1998-12-09,-15.1583175276993
1998-12-16,-11.5310078093452
1998-12-23,-9.17736917263647
1998-12-30,-30.6463705847983
1999-01-06,-2.50474365897801
1999-01-13,4.44560913059066
1999-01-20,-30.6034582263384
1999-01-27,-23.5561268657736
1999-02-03,-9.27517598384718
1999-02-10,-15.4865132891035
1999-02-17,5.67473228142122
1999-02-24,-12.2748047337619
1999-03-03,-21.8201241157223
1999-03-10,-0.76192158657072
1999-03-17,-16.6797019748026
1999-03-24,-25.7018817148323
1999-03-31,-17.0657684963695
1999-04-07,-19.5077006430447
1999-04-14,-28.874317046
1999-04-21,-16.2988270962404
1999-04-28,-5.8600994858756
1999-05-05,0.100629306870465
1999-05-12,-6.45697537989235
1999-05-19,-10.9787913535362
1999-05-26,-10.3228074871217
1999-06-02,-0.133372780867112
1999-06-09,-9.87352329211575
1999-06-16,-7.07425929884935
1999-06-23,2.92291195138819
1999-06-30,-3.03017211621385
1999-07-07,-7.06389647750472
1999-07-14,-5.90477112826615
1999-07-21,-6.56563929041281
1999-07-28,2.93267626705766
1999-08-04,1.97668817458003
1999-08-11,-2.49433919333291
1999-08-18,-7.81567208785832
1999-08-25,-16.4308660792299
1999-09-01,-1.23752029120095
1999-09-08,2.3206925431981
1999-09-15,12.5112339932213
1999-09-22,8.316748685463
1999-09-29,5.13390195161209
1999-10-06,8.79997467442629
1999-10-13,-5.71103051630139
1999-10-20,-11.6662730326847
1999-10-27,-14.2830210744034
1999-11-03,-17.4281306461623
1999-11-10,-11.2453950372814
1999-11-17,-6.95210250934742
1999-11-24,-4.00820844389773
1999-12-01,-8.77962363235773
1999-12-08,-23.3961447457511
1999-12-15,-18.1928539498082
1999-12-22,-7.99405247427367
1999-12-29,0.687181630782192
2000-01-05,-0.942739976774131
2000-01-12,-5.7434750632271
2000-01-19,-14.8009783567631
2000-01-26,-12.3469493122745
2000-02-02,-16.0777333011002
2000-02-09,-12.1923880247667
2000-02-16,-1.86216292729999
2000-02-23,-15.4527286309761
2000-03-01,-21.3619835104946
2000-03-08,-8.77963155579106
2000-03-15,-27.1604494936946
2000-03-22,-7.53984750758004
2000-03-29,-6.59471454060092
2000-04-05,-13.7904132577847
2000-04-12,-13.3634303189873
2000-04-19,-18.8195327704038
2000-04-26,-13.8582162934194
2000-05-03,-21.2019579905892
2000-05-10,-2.8309894734604
2000-05-17,-1.07391970334665
2000-05-24,-3.9981686986552
2000-05-31,-19.7568260405359
2000-06-07,-4.84657529728033
2000-06-14,-3.06274544242073
2000-06-21,-13.8691077763542
2000-06-28,-19.2906226527189
2000-07-05,-13.7833437606991
2000-07-12,5.58861217261388
2000-07-19,7.19343581909665
2000-07-26,5.70602703877466
2000-08-02,-0.326982289055516
2000-08-09,-5.36597870984929
2000-08-16,-27.331555481785
2000-08-23,-17.5359528518575
2000-08-30,9.85073577201093
2000-09-06,10.4830724460593
2000-09-13,1.82890892614345
2000-09-20,6.18240442178639
2000-09-27,3.12993515549165
2000-10-04,-19.6307102250666
2000-10-11,-13.5758255600223
2000-10-18,-19.6012566382795
2000-10-25,-27.1828948139608
2000-11-01,-3.92458921561267
2000-11-08,1.39284996854644
2000-11-15,-3.97403362197279
2000-11-22,-17.8266340689533
2000-11-29,-24.9871977721234
2000-12-06,2.73905238867832
2000-12-13,-5.08281063456482
2000-12-20,-16.4554202370112
2000-12-27,-16.9141753631488
2001-01-03,-7.52428197244543
2001-01-10,-18.6908793235727
2001-01-17,-14.9453689539972
2001-01-24,-9.28539238957414
2001-01-31,-16.1918387168938
2001-02-07,-43.8220254951587
2001-02-14,-25.1075681173172
2001-02-21,-5.94765566388326
2001-02-28,8.27175689059621
2001-03-07,-14.9425421303296
2001-03-14,-21.709659090842
2001-03-21,-9.84060666346966
2001-03-28,-12.8569604712304
2001-04-04,-4.53579693957632
2001-04-11,-10.4286092849933
2001-04-18,-6.53656504574841
2001-04-25,-22.9981409336539
2001-05-02,-15.7240439800264
2001-05-09,-6.01065826518094
2001-05-16,2.25836728425499
2001-05-23,-4.48193280812142
2001-05-30,-7.99682353460588
2001-06-06,-2.89346623002557
2001-06-13,-2.98823988267155
2001-06-20,-16.1767192070846
2001-06-27,-12.8961350640765
2001-07-04,3.38187198344333
2001-07-11,16.3828662303936
2001-07-18,7.02163143615947
2001-07-25,-1.87326402251813
2001-08-01,-3.91285654629335
2001-08-08,-19.399855751264
2001-08-15,-13.4097836317582
2001-08-22,3.87905600716574
2001-08-29,5.57509891606873
2001-09-05,8.38869138995303
2001-09-12,7.75578405367949
2001-09-19,3.69628255769721
2001-09-26,-8.9157038528182
2001-10-03,-10.6657070711768
2001-10-10,-13.6142587801319
2001-10-17,-9.82685921044139
2001-10-24,0.257490878653138
2001-10-31,-12.5529996117061
2001-11-07,-8.42489005761241
2001-11-14,-12.6472911763454
2001-11-21,-23.0851485956226
2001-11-28,-10.3096363338789
2001-12-05,-19.1124969849721
2001-12-12,-5.90151147294771
2001-12-19,13.2304864178374
2001-12-26,-0.69220338637444
2002-01-02,-3.27007763119274
2002-01-09,14.0886859838876
2002-01-16,6.75088421016891
2002-01-23,-3.30391702665368
2002-01-30,-1.68584334563501
2002-02-06,0.348876498585854
2002-02-13,-6.84166761848452
2002-02-20,-10.6808246398215
2002-02-27,3.45902142279951
2002-03-06,2.29644512961676
2002-03-13,-3.3385578336262
2002-03-20,-4.09057436398272
2002-03-27,1.2665686941608
2002-04-03,-2.6397396551405
2002-04-10,12.9121975248286
2002-04-17,4.34087130801707
2002-04-24,1.49888162903488
2002-05-01,-4.39314155154061
2002-05-08,-15.7018851119846
2002-05-15,11.9848887175762
2002-05-22,15.1620185453483
2002-05-29,5.92221847566902
2002-06-05,7.68763298306465
2002-06-12,-4.57629205943351
2002-06-19,-11.9315680443499
2002-06-26,-11.7564143191764
2002-07-03,-2.35538936170255
2002-07-10,9.80748745148068
2002-07-17,12.8131522888124
2002-07-24,7.08122610694629
2002-07-31,3.78919257671942
2002-08-07,-4.14367366908877
2002-08-14,-7.3828574945635
2002-08-21,9.29633137064368
2002-08-28,7.17366368259787
2002-09-04,7.74465756082588
2002-09-11,5.06263536860081
2002-09-18,7.04972464449189
2002-09-25,3.92805376177907
2002-10-02,2.9019737565924
2002-10-09,4.03237393776082
2002-10-16,18.2269519518042
2002-10-23,18.0703243502448
2002-10-30,16.6468116677825
2002-11-06,7.34271116581936
2002-11-13,4.26327355101295
2002-11-20,-10.6794609149167
2002-11-27,-5.00054245537986
2002-12-04,31.40528867314
2002-12-11,26.4540655181
2002-12-18,28.6707010587578
2002-12-25,-0.370889790199247
2003-01-01,-10.63607879021
2003-01-08,1.01518071054949
2003-01-15,10.436655999342
2003-01-22,10.1671765864127
2003-01-29,-6.88002025525905
2003-02-05,-3.15796365912896
2003-02-12,20.1502758086129
2003-02-19,-9.0958896677905
2003-02-26,-7.47300849740797
2003-03-05,-0.612534599788059
2003-03-12,7.00783902277188
2003-03-19,8.10035637317046
2003-03-26,-6.52851756373758
2003-04-02,-9.87130257881943
2003-04-09,17.9031275131577
2003-04-16,17.4447409454607
2003-04-23,-0.842256328339407
2003-04-30,-3.95644453346008
2003-05-07,-7.20254777076507
2003-05-14,-15.0949864802842
2003-05-21,-1.28087491496726
2003-05-28,12.7237521100057
2003-06-04,21.0705862905209
2003-06-11,17.1679747427994
2003-06-18,17.0148077645893
2003-06-25,13.3813596165211
2003-07-02,5.31116256465128
2003-07-09,-3.9347249182648
2003-07-16,-8.54256429677008
2003-07-23,-1.6717595306271
2003-07-30,5.90955069692559
2003-08-06,8.48572362026152
2003-08-13,4.68330432976
2003-08-20,-3.52552501371356
2003-08-27,1.48064329702417
2003-09-03,-4.81600643257909
2003-09-10,-12.1312577048878
2003-09-17,-9.21210971277696
2003-09-24,-0.490493951618061
2003-10-01,-0.213960435473825
2003-10-08,-5.99992148864446
2003-10-15,-13.3934316433826
2003-10-22,2.20581414333538
2003-10-29,7.93568724434838
2003-11-05,1.66922854984571
2003-11-12,-2.9455889777214
2003-11-19,3.41257227522742
2003-11-26,0.909966174840317
2003-12-03,-2.08407223259534
2003-12-10,-10.6109341780969
2003-12-17,-25.1978843565321
2003-12-24,-10.1725045406127
2003-12-31,6.39324600413271
2004-01-07,18.5550719432495
2004-01-14,19.1635465282655
2004-01-21,14.7998655645162
2004-01-28,-0.503851799533582
2004-02-04,-21.8569682876958
2004-02-11,-17.2822589704962
2004-02-18,-0.329832236664292
2004-02-25,0.327471979857989
2004-03-03,-12.5329514973852
2004-03-10,-19.4965255686286
2004-03-17,-29.2101021345831
2004-03-24,10.4645276570809
2004-03-31,20.4670001164468
2004-04-07,4.33449296047093
2004-04-14,14.0483436772389
2004-04-21,12.1344680508667
2004-04-28,-8.96046681428764
2004-05-05,-16.0742379692257
2004-05-12,-12.208766212178
2004-05-19,8.20042562119929
2004-05-26,-11.1846257307738
2004-06-02,-15.1016227068365
2004-06-09,-12.151794078278
2004-06-16,9.75749218162903
2004-06-23,1.05209559899077
2004-06-30,9.88295279926565
2004-07-07,9.80898225850164
2004-07-14,0.5918507996644
2004-07-21,4.23845441969886
2004-07-28,-10.2163509304351
2004-08-04,-8.03699106673193
2004-08-11,-3.99011493914443
2004-08-18,2.31810954986693
2004-08-25,10.3761451497689
2004-09-01,10.8775912033593
2004-09-08,0.214544939945447
2004-09-15,-1.00641397811313
2004-09-22,2.77945651401188
2004-09-29,2.06835042765076
2004-10-06,-2.27706563196151
2004-10-13,9.91754146014993
2004-10-20,22.7343949899179
2004-10-27,12.5851346696763
2004-11-03,14.196582126134
2004-11-10,11.2492078363219
2004-11-17,10.291558921191
2004-11-24,6.47070252321451
2004-12-01,-5.58451714688964
2004-12-08,5.31735330767175
2004-12-15,15.3723025243549
2004-12-22,4.79788572701259
2004-12-29,-4.41207463729785
2005-01-05,-13.1171571812317
2005-01-12,-4.74025140809852
2005-01-19,5.45656975778178
2005-01-26,13.6923173481517
2005-02-02,0.0716864907535353
2005-02-09,11.3903105613157
2005-02-16,21.1108529356937
2005-02-23,23.7127395818343
2005-03-02,20.9862682001829
2005-03-09,11.9009698276044
2005-03-16,10.294735929115
2005-03-23,-6.76563847892179
2005-03-30,-18.4668639398046
2005-04-06,-17.9367929924581
2005-04-13,-12.0164548637614
2005-04-20,11.8067190881933
2005-04-27,16.3732228674028
2005-05-04,-4.95745179356649
2005-05-11,-9.71489737225965
2005-05-18,15.2643065116357
2005-05-25,-1.03096024577565
2005-06-01,6.39128479877176
2005-06-08,4.80027980717748
2005-06-15,-4.30788248602778
2005-06-22,3.47329173702318
2005-06-29,0.883568831341863
2005-07-06,-1.3566597266102
2005-07-13,1.0080658468809
2005-07-20,-8.52058126464519
2005-07-27,-14.223756227366
2005-08-03,-0.332996365593999
2005-08-10,7.49662860067768
2005-08-17,2.01984234522986
2005-08-24,-13.5450953782273
2005-08-31,-3.56729305359294
2005-09-07,-8.34539310534029
2005-09-14,-3.18405555250677
2005-09-21,1.78292445428839
2005-09-28,-2.28073004335439
2005-10-05,1.26705112086436
2005-10-12,-0.269676567080004
2005-10-19,-11.6367864622609
2005-10-26,-8.36089664670838
2005-11-02,-16.7291343492697
2005-11-09,-8.70449755487464
2005-11-16,-4.83513979715378
2005-11-23,-9.14542709508181
2005-11-30,-3.81404817256682
2005-12-07,-18.6808596294402
2005-12-14,-23.0378941886159
2005-12-21,-18.076695259617
2005-12-28,-2.19774730494729
2006-01-04,-6.54705602123385
2006-01-11,0.623886431396297
2006-01-18,-28.4598025487204
2006-01-25,-11.0531835758698
2006-02-01,-2.28606861399826
2006-02-08,5.8573839407266
2006-02-15,4.97887498072108
2006-02-22,-4.66490089422132
2006-03-01,-11.1793399475901
2006-03-08,-0.776358382676514
2006-03-15,-10.1688891992452
2006-03-22,-13.3101482615697
2006-03-29,-27.5132644525259
2006-04-05,-12.9480597334738
2006-04-12,-1.98460149878112
2006-04-19,-17.3576991777629
2006-04-26,-22.9369794148087
2006-05-03,-8.93664854769216
2006-05-10,10.5772262460956
2006-05-17,0.316737041950144
2006-05-24,-12.6233030962653
2006-05-31,14.1442199523775
2006-06-07,2.3552475776272
2006-06-14,-10.9288376586911
2006-06-21,-11.6778270042123
2006-06-28,-16.1243936886341
2006-07-05,5.87575338568857
2006-07-12,0.0727939363782265
2006-07-19,1.72644072181991
2006-07-26,5.21858866356994
2006-08-02,-1.86611209643431
2006-08-09,-7.30665713147948
2006-08-16,11.3779197969389
2006-08-23,9.20502728288624
2006-08-30,3.29729284465927
2006-09-06,14.1072104121715
2006-09-13,5.38118591330382
2006-09-20,-6.67504522304045
2006-09-27,-4.72506220900563
2006-10-04,5.64752231807695
2006-10-11,14.8997359066228
2006-10-18,21.5988480568908
2006-10-25,19.6546375593934
2006-11-01,12.3687715858795
2006-11-08,23.4396540281226
2006-11-15,24.9259287296587
2006-11-22,20.2563278168466
2006-11-29,16.0518065908045
2006-12-06,16.569878987766
2006-12-13,12.7285801675607
2006-12-20,12.8706941273038
2006-12-27,-11.6913293930326
2007-01-03,-25.9890547903735
2007-01-10,2.80192890095974
2007-01-17,13.4966348859727
2007-01-24,4.3205957689374
2007-01-31,1.97226109907199
2007-02-07,5.13168629589813
2007-02-14,10.9825364853148
2007-02-21,-0.500030952054719
2007-02-28,-11.8330436296759
2007-03-07,7.67640762200192
2007-03-14,-7.7300909852289
2007-03-21,-16.6318819300867
2007-03-28,-6.72119112358703
2007-04-04,6.34992860273122
2007-04-11,-1.21915065981369
2007-04-18,1.27151946826608
2007-04-25,-4.35670083703724
2007-05-02,-13.9433211640895
2007-05-09,-3.57472487595049
2007-05-16,4.54992733149025
2007-05-23,13.4729609252284
2007-05-30,-0.285093596497595
2007-06-06,6.17218268459764
2007-06-13,2.64280043467385
2007-06-20,-5.43236753140067
2007-06-27,-0.703184460927523
2007-07-04,-5.42297761717896
2007-07-11,-2.47559014373457
2007-07-18,6.4040345212177
2007-07-25,-11.1719722570326
2007-08-01,-13.3936665352663
2007-08-08,7.90383357170612
2007-08-15,0.797069699257979
2007-08-22,-3.8680649675206
2007-08-29,5.21209953189909
2007-09-05,3.55993398956562
2007-09-12,-8.76201033354492
2007-09-19,-7.37951924782093
2007-09-26,-9.10006607953305
2007-10-03,14.1476266249599
2007-10-10,4.58775050756815
2007-10-17,-0.680016625554755
2007-10-24,-12.1080969456918
2007-10-31,-5.73209062417745
2007-11-07,-9.99676192734742
2007-11-14,-25.9153262381863
2007-11-21,-9.39685575662661
2007-11-28,4.10100441399319
2007-12-05,15.0430266231725
2007-12-12,3.21154317526529
2007-12-19,-7.29596139820642
2007-12-26,-19.2584212525506
2008-01-02,-21.3567608408255
2008-01-09,0.951099721200892
2008-01-16,0.681442630401343
2008-01-23,9.7397506042816
2008-01-30,2.58505463919594
2008-02-06,-16.3153325509334
2008-02-13,-20.7275514863883
2008-02-20,-20.0649571044178
2008-02-27,-14.7421151794972
2008-03-05,-7.57322972139869
2008-03-12,2.7308828059253
2008-03-19,-6.07016915522629
2008-03-26,-9.31062999851314
2008-04-02,-3.30805084751897
2008-04-09,4.11476956498395
2008-04-16,-12.3695503378236
2008-04-23,-17.3690105812905
2008-04-30,-4.59218049049668
2008-05-07,-9.26578790972879
2008-05-14,-6.42297749191365
2008-05-21,11.2766406558461
2008-05-28,8.3833088825228
2008-06-04,-3.69541823322987
2008-06-11,-2.60395752401219
2008-06-18,5.01239928124375
2008-06-25,1.9307796021372
2008-07-02,2.23489573772306
2008-07-09,12.5751335122437
2008-07-16,-0.264649574074801
2008-07-23,1.33847048939592
2008-07-30,-0.248199525166216
2008-08-06,8.96558702979559
2008-08-13,1.29632048439951
2008-08-20,-1.40006202179759
2008-08-27,-7.64911518181804
2008-09-03,-13.0358915127673
2008-09-10,-13.2531019835251
2008-09-17,-2.80500390100069
2008-09-24,6.02639794546551
2008-10-01,9.22447451822097
2008-10-08,6.00162815121137
2008-10-15,4.66137992301674
2008-10-22,-15.594377592912
2008-10-29,-11.9753803236742
2008-11-05,-2.41383050111674
2008-11-12,-10.9973400502965
2008-11-19,-9.75047592036356
2008-11-26,-9.73748866582552
2008-12-03,-9.06301016775896
2008-12-10,-6.22015115316646
2008-12-17,0.82177156119874
2008-12-24,-9.08819125393735
2008-12-31,-12.6211658845536
2009-01-07,-8.09203276374697
2009-01-14,-9.75881800575861
2009-01-21,9.11523041677839
2009-01-28,-2.13894196820308
2009-02-04,-26.8730054420371
2009-02-11,-11.7104361259893
2009-02-18,-5.55879764934078
2009-02-25,-17.9575637866768
2009-03-04,-13.9424947506839
2009-03-11,-6.23740143098602
2009-03-18,-8.45704560850643
2009-03-25,2.03712744519984
2009-04-01,15.8818437823717
2009-04-08,2.4694286949391
